census_block_numeric,date,dow_sin,dow_cos,day_sin,day_cos,month_sin,month_cos,temp_max,temp_min,temp_range,daylight_duration,precipitation_sum,precipitation_hours,week_precipitation_interaction,daylight_precipitation_interaction,block_week_interaction,block_temp_max_interaction,temp_range_precipitation_interaction,is_holiday,week_of_year,Crime_Count_W,Crime_Count_W_lag1w,Crime_Count_W_lag4w,Crime_Count_W_lag12w,Crime_Count_W_lag24w,Crime_Count_W_lag52w,Crime_Count_W_rolling2,Crime_Count_W_rolling3,Crime_Count_W_rolling4,Crime_Count_W_rolling8,Crime_Count_W_rolling15,week_rolling2_interaction,temp_rolling2_interaction,precip_rolling2_interaction,week_rolling3_interaction,temp_rolling3_interaction,precip_rolling3_interaction,week_rolling4_interaction,temp_rolling4_interaction,precip_rolling4_interaction,week_rolling8_interaction,temp_rolling8_interaction,precip_rolling8_interaction,week_rolling15_interaction,temp_rolling15_interaction,precip_rolling15_interaction,daylight_lag1_interaction,daylight_lag4_interaction,daylight_lag12_interaction,daylight_lag24_interaction,daylight_lag52_interaction,precipitation_sum_hours_interaction
15,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,615,910.7325145238776,1.8173277128576262,0,41,,0.9591348389208239,1.2917246727283112,1.223156202527103,1.1947055233182955,1.1947055233182955,0.9154368221077601,1.0046625758952763,1.0845145627755055,1.1188521951067123,1.1770794784941745,4.133765761812801,3.0904564334381392,2.1242910101122354,4.276255066427452,3.2289618921435874,2.2527135368421978,4.397877165535647,3.3475945063689343,2.3636858037142345,4.448690314472443,3.397260046902687,2.4103888899685804,4.533031953825904,3.47981836509577,2.4883194362626724,11.177840202557748,11.672371534010285,11.576541993152473,11.535983443891038,11.535983443891038,0.637924216191737
16,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,656,971.4480154921362,1.8173277128576262,0,41,,0.8697416861919438,0.5265890341390445,1.1622831138840004,1.223156202527103,1.2484412575662103,1.0619810897062123,1.083344231220012,0.9704737907026059,1.0074659862998743,1.0895008888315936,4.364064877501479,3.3145780483538863,2.332716584344774,4.396130366978195,3.3458881811520396,2.362083735013049,4.222546878539238,3.17669091446936,2.20409644516455,4.280613176266458,3.233206643527993,2.2566692989660777,4.4053083491454235,3.3548542791719975,2.370503866837824,11.028591717579674,10.335460767820594,11.489146475405807,11.576541993152473,11.61218537501668,0.637924216191737
17,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,697,1032.1635164603947,1.8173277128576262,0,41,,0.7412763113750153,1.223156202527103,0.5265890341390445,1.0804178182729878,1.026672031199051,0.9251558082543191,0.8091018225055306,0.9297561538940631,0.9061659170460366,0.9311112385440476,4.14966431411666,3.1058826599285156,2.138529189934384,3.952809507156095,2.9154212875538947,1.9639839777332047,4.157155656804466,3.1131539576159697,2.1452463316693273,4.118507644839319,3.0756585176887166,2.1106487492656925,4.159358199874394,3.115292108660134,2.1472222382376427,10.796009535433068,11.576541993152473,10.335460767820594,11.367682600385871,11.285151865408391,0.637924216191737
18,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,738,1092.8790174286532,1.8173277128576262,0,41,,0.8697416861919438,1.2711498482847257,1.0804178182729878,1.1622831138840004,1.026672031199051,1.061981089706212,1.1586383895669476,1.1879750992155766,1.180299210487232,1.1349171993415437,4.364064877501479,3.314578048353886,2.3327165843447735,4.5065569031494865,3.4538873306868934,2.463803287524861,4.5485755915032,3.4950491202727196,2.502735184992543,4.537632737898035,3.4843260416048185,2.4925846792424715,4.472182117741049,3.4202402597263686,2.4320445426784043,11.028591717579674,11.643888733823639,11.367682600385871,11.489146475405807,11.285151865408391,0.637924216191737
19,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,779,1153.5945183969118,1.8173277128576262,0,41,,0.5265890341390445,0.7412763113750153,1.026672031199051,1.026672031199051,1.1622831138840004,0.8697416861919445,0.9621598420330758,0.911342766115052,0.9224928914821507,0.9568128388525972,4.057647188737006,3.0167029088391466,2.0564568063747566,4.209324863122301,3.163834385026284,2.192166147321267,4.127038996044483,3.0839317150585708,2.118273902041683,4.145318005817574,3.1016647520796603,2.1346344445233525,4.2007867760014195,3.155534818444622,2.1844704059797286,10.335460767820594,10.796009535433068,11.285151865408391,11.285151865408391,11.489146475405807,0.637924216191737
20,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,820,1214.3100193651703,1.8173277128576262,0,41,,0.5265890341390445,0.9591348389208239,1.026672031199051,0.8697416861919438,0.9591348389208239,0.869741686191944,0.9770487784613918,0.9726002888935824,1.032195801172854,1.0809337800174033,4.057647188737005,3.0167029088391457,2.056456806374756,4.232957754614434,3.1868172995950106,2.2135010311761225,4.225918361806321,3.179969951908821,2.2071410123858035,4.318769295362549,3.270390575643961,2.2913700110944974,4.392529427318569,3.3423708935337157,2.3587818814340773,10.335460767820594,11.177840202557748,11.285151865408391,11.028591717579674,11.177840202557748,0.637924216191737
21,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,861,1275.0255203334286,1.8173277128576262,0,41,,0.9591348389208239,0.5265890341390445,0.8697416861919438,1.026672031199051,1.026672031199051,0.9591348389208239,0.9591348389208239,0.8672539336685854,0.8712872402374512,0.903196518345555,4.204497890130933,3.1591420153883014,2.1878145945194816,4.204497890130933,3.1591420153883014,2.1878145945194816,4.053435314035772,3.012627059805375,2.052719919456405,4.060260230807198,3.0192318390142794,2.0587760576869556,4.113601160225624,3.070901470647188,2.106266567737572,11.177840202557748,10.335460767820594,11.028591717579674,11.285151865408391,11.285151865408391,0.637924216191737
22,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,902,1335.7410213016872,1.8173277128576262,0,41,,1.026672031199051,0.5265890341390445,0.7412763113750153,0.8697416861919438,0.7412763113750153,0.9512820966883155,0.9962059211902804,0.8978325387374697,0.8319009709766862,0.8155600954689701,4.191926455520178,3.1469241221998963,2.1764911001815133,4.263067234663752,3.216120033417696,2.2407529626878797,4.104713772158634,3.062286583628443,2.0983347464658855,3.992772770943531,2.953986376114085,1.9990986003560989,3.9641997451319226,2.926407512281901,1.97397488206226,11.285151865408391,10.335460767820594,10.796009535433068,11.028591717579674,10.796009535433068,0.637924216191737
23,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,943,1396.4565222699457,1.8173277128576262,0,41,,0.9591348389208239,0.8697416861919438,1.026672031199051,0.8697416861919438,0.7412763113750153,0.8561266717171351,0.8192896217522648,0.832143270058795,0.8257165063502042,0.8294561739301439,4.03450660494992,2.9943165574226636,2.0359478993944844,3.970751946592287,2.9327293097009703,1.9797284357061857,3.9931938344711035,2.954392993335362,1.9994694790291418,3.981999893004957,2.9435851103465933,1.9896160455904586,3.9885200208663765,2.9498798637519648,1.9953537628267213,11.177840202557748,11.028591717579674,11.285151865408391,11.028591717579674,10.796009535433068,0.637924216191737
24,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,984,1457.1720232382042,1.8173277128576262,0,41,,0.8697416861919438,0.7412763113750153,0.7412763113750153,1.1247482629090362,1.1947055233182955,0.8075705008630775,0.8606856374400894,0.8321432700587951,0.7937143432536612,0.7404867467722818,3.9501004945931855,2.9128090190913634,1.9616098398809048,4.0422797834813755,3.00183449547759,2.0428310426992407,3.9931938344711035,2.954392993335362,1.999469479029142,3.925441146594481,2.8890420187809713,1.9400355543086145,3.8281019914581025,2.7954395508147285,1.8555421610280418,11.028591717579674,10.796009535433068,10.796009535433068,11.434051415362342,11.535983443891038,0.637924216191737
25,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,1025,1517.8875242064628,1.8173277128576262,0,41,,0.8697416861919438,0.8697416861919438,0.8697416861919438,0.7412763113750153,0.8697416861919438,1.0769120338695526,1.0604442323151333,1.01606862938955,0.9512820966883148,0.974478822864831,4.386511820219466,3.3364937374636683,2.3532662923325107,4.361744756218897,3.3123135043192846,2.3305947931724615,4.2939446227983735,3.246194299520933,2.268779804307761,4.191926455520177,3.146924122199895,2.176491100181512,4.228893222697799,3.1828634937000957,2.2098282412764987,11.028591717579674,11.028591717579674,11.028591717579674,10.796009535433068,11.028591717579674,0.637924216191737
26,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,1066,1578.6030251747213,1.8173277128576262,0,41,,0.8697416861919438,1.1247482629090362,0.7412763113750153,0.7412763113750153,0.5265890341390445,0.9154368221077599,0.8018340757949238,0.8928502371258192,0.9245193165712151,0.7955135052762582,4.133765761812801,3.090456433438139,2.124291010112235,3.9399238490230943,2.9029980672626334,1.9526983044857302,4.096430555140034,3.054259464883682,2.0909489828976775,4.148626122411083,3.104875089699911,2.1375987020888676,3.92865817168952,2.8921414230915907,1.9428463226305814,11.028591717579674,11.434051415362342,10.796009535433068,10.796009535433068,10.335460767820594,0.637924216191737
27,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,1107,1639.3185261429799,1.8173277128576262,0,41,,0.9591348389208239,1.1247482629090362,1.0804178182729878,1.1622831138840004,1.1622831138840004,1.099833739931446,1.1324680247334167,1.1305436640907343,1.168039286910163,1.147410412767262,4.4206501779373095,3.369846139657194,2.3845930499213197,4.468611929056041,3.4167470648734035,2.4287508482780984,4.465803954080679,3.41399983524293,2.4261609783594564,4.520079926948249,3.4671307174975166,2.476319736446731,4.490331875695437,3.438002737100058,2.448802691336653,11.177840202557748,11.434051415362342,11.367682600385871,11.489146475405807,11.489146475405807,0.637924216191737
28,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,1148,1700.0340271112382,1.8173277128576262,0,41,,0.8697416861919438,0.5265890341390445,0.8697416861919438,0.8697416861919438,0.7412763113750153,0.9154368221077603,0.8018340757949238,0.7397953659816009,0.8059989509437654,0.798917759867011,4.133765761812801,3.0904564334381397,2.1242910101122354,3.9399238490230943,2.9029980672626334,1.9526983044857302,3.8268086964983583,2.794198293861226,1.85442693622026,3.9473169916898674,2.910125184061405,1.9591712488065136,3.934732777921629,2.8979949214868648,1.9481569149994613,11.028591717579674,10.335460767820594,11.028591717579674,11.028591717579674,10.796009535433068,0.637924216191737
29,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,1189,1760.7495280794967,1.8173277128576262,0,41,,0.8697416861919438,0.9591348389208239,0.7412763113750153,0.5265890341390445,0.5265890341390445,0.7128129214483531,0.6545083432722916,0.7397953659816009,0.7334906258151603,0.7367351463920033,3.775711789344888,2.7452098791369357,1.8105263330195729,3.6607897533823412,2.6354241319991103,1.7129830867973055,3.8268086964983583,2.794198293861226,1.85442693622026,3.814978931275974,2.782847529186687,1.8442352219050142,3.8210748807756345,2.7886959678582675,1.8494849891072216,11.028591717579674,11.177840202557748,10.796009535433068,10.335460767820594,10.335460767820594,0.637924216191737
